#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.
#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.
#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.
#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.
#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.
#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.
#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.
#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.
#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.
#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.
#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.
#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.
#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.
#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#
